4eecc0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084065,,404
94ccf2,127.0.0.1,POST,http://127.0.0.1:8000/,1557084065,,200
868050,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084065,ee5134,200
ee5134,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084065,,404
dcdd06,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084065,6182b4,200
6182b4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084065,,404
01a681,127.0.0.1,POST,http://127.0.0.1:8000/,1557084123,,200
feb853,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084123,3e8e9b,200
3e8e9b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084123,,404
d3db15,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084123,518a96,200
518a96,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084123,,404
c1a0e5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084123,89d06a,200
89d06a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084123,,404
c70c0d,127.0.0.1,POST,http://127.0.0.1:8000/,1557084124,,200
035191,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084125,dfee8b,200
dfee8b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084125,,404
880ff2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084125,5f7d67,200
5f7d67,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084125,,404
2904f8,127.0.0.1,POST,http://127.0.0.1:8000/,1557084126,,200
d317e6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084127,dec204,200
dec204,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084127,,404
3f8c70,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084127,1ec72f,200
1ec72f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084127,,404
062ed2,127.0.0.1,POST,http://127.0.0.1:8000/,1557084313,,200
a0f524,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084314,3bd3a4,200
3bd3a4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084314,,404
fa2cfc,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084314,489021,200
489021,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084314,,404
b09258,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084314,9f1496,200
9f1496,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084314,,404
66e5e8,127.0.0.1,POST,http://127.0.0.1:8000/,1557084319,,200
6439ba,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084319,18a0e8,200
18a0e8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084319,,404
fa81d9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084319,64f1a1,200
64f1a1,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084319,,404
14a37f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084320,b43b7f,200
b43b7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084320,,404
b610df,127.0.0.1,POST,http://127.0.0.1:8000/,1557084327,,200
9d46ca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084328,bbaa59,200
bbaa59,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084328,,404
173b2a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084328,f718ff,200
f718ff,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084328,,404
85238b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084328,d9883f,200
d9883f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084328,,404
9ceaab,127.0.0.1,POST,http://127.0.0.1:8000/,1557084363,,200
acc854,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084369,ce0b87,200
ce0b87,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557084369,,404
983cf2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084369,6ff8f2,200
6ff8f2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557084369,,404
55692c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084372,f72bfd,200
f72bfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557084372,,404
98dbbc,127.0.0.1,GET,http://127.0.0.1:8000/,1557084701,9bde6a,200
9bde6a,127.0.0.1,POST,http://127.0.0.1:8000/,1557084701,,500
97fc88,127.0.0.1,GET,http://127.0.0.1:8000/,1557084728,0132cd,200
0132cd,127.0.0.1,POST,http://127.0.0.1:8000/,1557084728,,500
2b0cb4,127.0.0.1,GET,http://127.0.0.1:8000/,1557085177,e11a3c,200
e11a3c,127.0.0.1,POST,http://127.0.0.1:8000/,1557085177,,500
0cd591,127.0.0.1,GET,http://127.0.0.1:8000/,1557085271,991bcf,200
991bcf,127.0.0.1,POST,http://127.0.0.1:8000/,1557085271,,500
256e7c,127.0.0.1,GET,http://127.0.0.1:8000/,1557085474,2c21bf,200
2c21bf,127.0.0.1,POST,http://127.0.0.1:8000/,1557085474,,500
a2459b,127.0.0.1,GET,http://127.0.0.1:8000/,1557085547,81cc1e,200
81cc1e,127.0.0.1,POST,http://127.0.0.1:8000/,1557085547,,500
cbc165,127.0.0.1,GET,http://127.0.0.1:8000/,1557085565,315fca,200
315fca,127.0.0.1,POST,http://127.0.0.1:8000/,1557085565,,500
595ce0,127.0.0.1,GET,http://127.0.0.1:8000/,1557085577,917db0,200
917db0,127.0.0.1,POST,http://127.0.0.1:8000/,1557085577,,500
269be9,127.0.0.1,GET,http://127.0.0.1:8000/,1557085585,,200
d4e6ff,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085586,d49510,200
d49510,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085586,,404
09705f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085587,86ec7f,200
86ec7f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085587,,404
fd4df5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085587,429de7,200
429de7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085587,,404
b840bf,127.0.0.1,GET,http://127.0.0.1:8000/,1557085596,,200
7fbf2a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085597,600658,200
600658,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085597,,404
9448de,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085597,03979c,200
03979c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085597,,404
356bb3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085597,4952e6,200
4952e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085597,,404
7c73fd,127.0.0.1,POST,http://127.0.0.1:8000/,1557085604,,200
fdd67f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085604,2fda67,200
2fda67,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085604,,404
9df608,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085604,c77266,200
c77266,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085604,,404
5d3798,127.0.0.1,GET,http://127.0.0.1:8000/,1557085675,640cb3,200
640cb3,127.0.0.1,POST,http://127.0.0.1:8000/,1557085675,,500
26f6ad,127.0.0.1,GET,http://127.0.0.1:8000/,1557085687,,200
af13f5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085687,6ffed3,200
6ffed3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085687,,404
b54048,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085687,93f30c,200
93f30c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085687,,404
ebb9c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085688,140e0e,200
140e0e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085688,,404
ebe58d,127.0.0.1,GET,http://127.0.0.1:8000/,1557085690,,200
a0dea6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085691,20910c,200
20910c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085691,,404
33b2cc,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085691,05dd36,200
05dd36,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085691,,404
f42b0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085692,6efe67,200
6efe67,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085692,,404
7df7ff,127.0.0.1,POST,http://127.0.0.1:8000/,1557085700,,200
488da0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085700,b3a260,200
b3a260,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085700,,404
a9d4a1,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085700,907348,200
907348,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085700,,404
7d9fb0,127.0.0.1,POST,http://127.0.0.1:8000/,1557085726,,200
fb4b59,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085727,304f6b,200
304f6b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085727,,404
115ea8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085727,52be3e,200
52be3e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085727,,404
03537f,127.0.0.1,POST,http://127.0.0.1:8000/,1557085735,,200
84d058,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085735,359bec,200
359bec,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085735,,404
67ba8f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085736,a45776,200
a45776,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085736,,404
86f274,127.0.0.1,GET,http://127.0.0.1:8000/,1557085850,11e41e,200
11e41e,127.0.0.1,POST,http://127.0.0.1:8000/,1557085850,,500
3ff966,127.0.0.1,GET,http://127.0.0.1:8000/,1557085879,,200
825bd4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085880,533c48,200
533c48,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085880,,404
ea30b5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085880,362cc0,200
362cc0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085880,,404
36d0f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085881,c8aff1,200
c8aff1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557085881,,404
91bfb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1557085892,,200
0fd8b4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085893,7f1e77,200
7f1e77,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085893,,404
0b067d,127.0.0.1,GET,http://127.0.0.1:8000/login,1557085896,e45cc3,200
e45cc3,127.0.0.1,POST,http://127.0.0.1:8000/login,1557085896,,500
55b1f8,127.0.0.1,GET,http://127.0.0.1:8000/login,1557085966,,200
ae610b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085966,325489,200
325489,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085966,,404
c934e0,127.0.0.1,POST,http://127.0.0.1:8000/login,1557085971,,302
5ea98b,127.0.0.1,GET,http://127.0.0.1:8000/,1557085971,,200
c7afc4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085971,886351,200
886351,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085971,,404
688051,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085972,5523e9,200
5523e9,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085972,,404
4e71ee,127.0.0.1,POST,http://127.0.0.1:8000/,1557085978,,200
2e229c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085978,363628,200
363628,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557085978,,404
642f3c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085978,3fdc3e,200
3fdc3e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557085978,,404
fcf24f,127.0.0.1,POST,http://127.0.0.1:8000/,1557086048,,200
cb1db9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086050,2a8b70,200
2a8b70,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086050,,404
489734,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086050,375296,200
375296,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086050,,404
359ca4,127.0.0.1,POST,http://127.0.0.1:8000/,1557086054,,200
66afc4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086054,d94033,200
d94033,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086054,,404
8c7b58,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086054,3331e0,200
3331e0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086054,,404
923218,127.0.0.1,POST,http://127.0.0.1:8000/,1557086057,,200
cc9afa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086057,2350c8,200
2350c8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086057,,404
22b7d5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086057,433c14,200
433c14,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086057,,404
664e5c,127.0.0.1,GET,http://127.0.0.1:8000/,1557086182,,200
ddcefa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086185,760657,200
760657,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086185,,404
c74c8a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086185,702ae2,200
702ae2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086185,,404
703c4e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557086186,99010f,200
99010f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557086186,,404
eccace,127.0.0.1,GET,http://127.0.0.1:8000/,1557086232,,200
ad33eb,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086234,fd075b,200
fd075b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086234,,404
ef707b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086234,69addd,200
69addd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086234,,404
eaa9c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557086234,093242,200
093242,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557086234,,404
ef15cc,127.0.0.1,POST,http://127.0.0.1:8000/,1557086245,,200
d8e395,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086245,da627f,200
da627f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086245,,404
2a26af,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086246,3357d5,200
3357d5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086246,,404
405bdb,127.0.0.1,POST,http://127.0.0.1:8000/,1557086251,,200
36fdce,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086251,365708,200
365708,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086251,,404
35272b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086251,c31b33,200
c31b33,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086251,,404
0bd887,127.0.0.1,GET,http://127.0.0.1:8000/,1557086286,,200
23a2f4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086288,1fb30e,200
1fb30e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086288,,404
5366e3,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086288,052d11,200
052d11,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086288,,404
1b3b23,127.0.0.1,GET,http://127.0.0.1:8000/,1557086327,,200
de2464,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086328,c73df9,200
c73df9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086328,,404
48dc57,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086328,05692d,200
05692d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086328,,404
0fb01b,127.0.0.1,GET,http://127.0.0.1:8000/,1557086359,,200
64ceb0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086361,d4578f,200
d4578f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086361,,404
e5251e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086361,3bd15d,200
3bd15d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086361,,404
448bd4,127.0.0.1,POST,http://127.0.0.1:8000/,1557086368,,200
e9dd86,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086369,8cb2dc,200
8cb2dc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086369,,404
be7291,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086369,8adc98,200
8adc98,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086369,,404
0483b3,127.0.0.1,POST,http://127.0.0.1:8000/,1557086374,,200
8c06cf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086374,7c174a,200
7c174a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086374,,404
36e0f2,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086374,bdcfee,200
bdcfee,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086374,,404
e10ade,127.0.0.1,GET,http://127.0.0.1:8000/logout,1557086379,,302
97b617,127.0.0.1,GET,http://127.0.0.1:8000/,1557086380,,200
e95763,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086380,1f8722,200
1f8722,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086380,,404
894e48,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086380,6d4d35,200
6d4d35,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086380,,404
21192d,127.0.0.1,GET,http://127.0.0.1:8000/,1557086385,409b70,200
409b70,127.0.0.1,POST,http://127.0.0.1:8000/,1557086385,,500
365baf,127.0.0.1,GET,http://127.0.0.1:8000/,1557086400,,200
f452b3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086400,91a615,200
91a615,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086400,,404
a08150,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086400,91ddb4,200
91ddb4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086400,,404
8c300c,127.0.0.1,GET,http://127.0.0.1:8000/login,1557086408,,200
219703,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086408,78e047,200
78e047,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086408,,404
bd5ab0,127.0.0.1,POST,http://127.0.0.1:8000/login,1557086417,,302
f78506,127.0.0.1,GET,http://127.0.0.1:8000/,1557086417,,200
f897b4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086417,be47da,200
be47da,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086417,,404
aa2add,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086418,8f5555,200
8f5555,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086418,,404
a1da31,127.0.0.1,POST,http://127.0.0.1:8000/,1557086425,,200
0a423c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086425,777185,200
777185,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086425,,404
46d515,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086425,3c98eb,200
3c98eb,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086425,,404
c4d65f,127.0.0.1,POST,http://127.0.0.1:8000/,1557086428,,200
16cfe6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086429,750432,200
750432,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086429,,404
88b9ed,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086429,40a111,200
40a111,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086429,,404
46057d,127.0.0.1,POST,http://127.0.0.1:8000/,1557086432,,200
e96ef0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086432,558dcd,200
558dcd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086432,,404
e2639d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086432,c65c3c,200
c65c3c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086432,,404
8e2752,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086547,fbd0fb,200
fbd0fb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086547,,404
003dad,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086547,fddf34,200
fddf34,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086547,,404
df39eb,127.0.0.1,POST,http://127.0.0.1:8000/,1557086556,,200
cc26df,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086557,2ac7ba,200
2ac7ba,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086557,,404
ebe7f4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086557,bd05d5,200
bd05d5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086557,,404
98363a,127.0.0.1,GET,http://127.0.0.1:8000/,1557086804,,200
46932e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086804,858593,200
858593,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086804,,404
957010,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086804,fbf329,200
fbf329,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086804,,404
d87982,127.0.0.1,POST,http://127.0.0.1:8000/,1557086810,,200
019fe6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086810,bfba5a,200
bfba5a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086810,,404
e2ec99,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086811,40bb01,200
40bb01,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086811,,404
0b8add,127.0.0.1,POST,http://127.0.0.1:8000/,1557086815,,200
013612,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086815,0e9ed5,200
0e9ed5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086815,,404
5697ad,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086815,96b78f,200
96b78f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086815,,404
1737b4,127.0.0.1,GET,http://127.0.0.1:8000/,1557086819,,200
80f28d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086819,908e69,200
908e69,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086819,,404
b87203,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086819,81727e,200
81727e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086819,,404
ad1f21,127.0.0.1,POST,http://127.0.0.1:8000/,1557086824,,200
9d9d2a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086825,d0d68c,200
d0d68c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086825,,404
24e076,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086825,ca79f5,200
ca79f5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086825,,404
417ee4,127.0.0.1,POST,http://127.0.0.1:8000/,1557086828,,200
530838,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086829,c4cd4a,200
c4cd4a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557086829,,404
153666,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086829,274c23,200
274c23,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557086829,,404
dfb23a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557086829,730456,200
730456,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1557086829,,404
f61cce,127.0.0.1,GET,http://127.0.0.1:8000/,1557087116,701ec3,200
701ec3,127.0.0.1,POST,http://127.0.0.1:8000/,1557087116,,500
74d785,127.0.0.1,GET,http://127.0.0.1:8000/,1557087163,,200
0ea5c4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087163,1e28a0,200
1e28a0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087163,,404
3ec178,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557087163,fda15c,200
fda15c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557087163,,404
e71090,127.0.0.1,GET,http://127.0.0.1:8000/,1557087308,,200
6b8e25,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087308,4a3eca,200
4a3eca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087308,,404
8aef7e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557087308,d1b2d6,200
d1b2d6,127.0.0.1,GET,http://127.0.0.1:8000/images/banner.jpg,1557087308,,404
593a47,127.0.0.1,GET,http://127.0.0.1:8000/login,1557087370,,200
004c60,127.0.0.1,GET,http://127.0.0.1:8000/lang,1557087372,,200
3497f6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087374,f67ba2,200
f67ba2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087374,,404
df84bf,127.0.0.1,POST,http://127.0.0.1:8000/lang,1557087386,,200
712334,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087386,493cce,200
493cce,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087386,,404
142db2,127.0.0.1,GET,http://127.0.0.1:8000/,1557087388,,200
9f9aab,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1557087388,8579f7,200
