0b359f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666527,,404
1629a1,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666528,,302
1ea2fa,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666528,,200
2c8b26,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666528,c17a5d,200
c17a5d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666528,,404
ac7596,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666529,,200
f62cbf,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666542,,302
959ccd,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666543,,200
b9356e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666543,83f790,200
83f790,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666543,,404
f7781c,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666544,,200
6bc719,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666544,0c2978,200
0c2978,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666544,,404
d67cff,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666546,,302
dc0853,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666546,,200
8c0561,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666546,a2f478,200
a2f478,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666546,,404
e69172,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666549,,200
4ece3f,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666551,,302
4464c9,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666551,,200
f2bdf1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666551,47da10,200
47da10,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666551,,404
38e88e,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666552,,200
da3861,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666552,13e0d4,200
13e0d4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666552,,404
5d5862,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666553,,302
d4baec,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666553,,200
87a6ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666554,cf92cd,200
cf92cd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666554,,404
97f468,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666555,,200
56f24f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666555,a5fc01,200
a5fc01,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666555,,404
f99b03,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666556,,302
e865f7,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666556,,200
d38f16,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666556,eaafca,200
eaafca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666556,,404
87e691,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666557,,200
081e20,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666558,,302
9fd9c2,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666558,,200
37db9a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666558,c78afb,200
c78afb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666558,,404
886220,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666559,,200
bc0bea,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666559,710cb7,200
710cb7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666559,,404
43b2fb,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666561,,302
0850e4,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666561,,200
b7cc66,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666561,a8599b,200
a8599b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666561,,404
07a1a8,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666561,,200
861bf4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666562,624f96,200
624f96,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666562,,404
a1bbe6,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666563,,302
0b54ad,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666563,,200
0db9d1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666563,c5e3ce,200
c5e3ce,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666563,,404
828c54,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666564,,200
e8df42,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666564,5a89ff,200
5a89ff,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666564,,404
60486a,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666565,,302
f0f8cc,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666565,,200
73a5b3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666567,64671c,200
64671c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666567,,404
11d0e0,127.0.0.1,GET,http://127.0.0.1:8000/user/review,1556666581,,200
2fd4ca,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666581,ef6d51,200
ef6d51,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666581,,404
f7774e,127.0.0.1,POST,http://127.0.0.1:8000/user/review,1556666583,,302
2e9b17,127.0.0.1,GET,http://127.0.0.1:8000/register,1556666583,,200
096448,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666583,0a4592,200
0a4592,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666583,,404
a1efa0,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666588,884032,200
884032,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666588,,404
e3d0c2,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666592,,200
6abf5e,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666592,7cb497,200
7cb497,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666592,,404
60b355,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666592,ffb75d,200
ffb75d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666592,,404
81b432,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666653,1b0fac,200
1b0fac,127.0.0.1,GET,http://127.0.0.1:8000/table.css,1556666653,,404
9c7b15,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666654,810c2b,200
810c2b,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666654,,404
204240,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666655,,200
7129a9,127.0.0.1,GET,http://127.0.0.1:8000/css/table.css,1556666655,581082,200
581082,127.0.0.1,GET,http://127.0.0.1:8000/css/table.css,1556666655,,404
a26925,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666666,47c41d,200
47c41d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556666666,,404
738e73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666666,232012,200
232012,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666666,,404
569d5b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556666948,,200
e7838e,127.0.0.1,GET,http://127.0.0.1:8000/css/review.css,1556666949,58c50b,200
58c50b,127.0.0.1,GET,http://127.0.0.1:8000/css/review.css,1556666949,,404
046bda,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666950,383049,200
383049,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556666950,,404
d4a844,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667016,,200
8c3530,127.0.0.1,GET,http://127.0.0.1:8000/news/freetpl/assets/css/review.css,1556667016,940db3,200
940db3,127.0.0.1,GET,http://127.0.0.1:8000/news/freetpl/assets/css/review.css,1556667016,,404
3aaa10,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667016,ac46ff,200
ac46ff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667016,,404
fafa40,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667022,,200
3c8901,127.0.0.1,GET,http://127.0.0.1:8000/news/assets/css/review.css,1556667023,b6f3d5,200
b6f3d5,127.0.0.1,GET,http://127.0.0.1:8000/news/assets/css/review.css,1556667023,,404
dbf327,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667023,f3f002,200
f3f002,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667023,,404
e12946,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667039,,200
83f338,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556667040,1dacfe,200
1dacfe,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556667040,,404
85eb7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667040,d9972f,200
d9972f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556667040,,404
e3de15,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667986,a2e688,200
a2e688,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556667986,,500
fc941b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668098,5aa0cc,200
5aa0cc,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668098,,500
cf573f,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668219,e8b721,200
e8b721,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668219,,500
aa16b4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668233,,200
a9e43c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668234,0c77d5,200
0c77d5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668234,,404
46620a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668235,a9b1c9,200
a9b1c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668235,,404
e80f23,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668256,,200
3b4b7a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668257,21cbfc,200
21cbfc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668257,,404
0fb258,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668257,cbae62,200
cbae62,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668257,,404
ac173e,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668260,,200
7c790c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668260,258b7c,200
258b7c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668260,,404
78d15b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668260,6ef8a6,200
6ef8a6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668260,,404
420eab,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668266,,200
5748d7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668267,0091db,200
0091db,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668267,,404
c43606,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668267,7db0af,200
7db0af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668267,,404
0ac7da,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668366,,200
52d821,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668367,8b24c0,200
8b24c0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668367,,404
38bf3e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668367,2cfb21,200
2cfb21,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668367,,404
d412fa,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556668399,,200
7799cf,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668400,921f36,200
921f36,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556668400,,404
bea6fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668400,67096b,200
67096b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556668400,,404
2eba78,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556693297,,200
3a12cd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556693299,efc545,200
efc545,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556693299,,404
651e56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556693299,ca62bd,200
ca62bd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556693300,,404
527f6c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698080,017e06,200
017e06,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698080,,500
f72815,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698247,e75bfc,200
e75bfc,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556698247,,500
b63aab,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556699600,4e3339,200
4e3339,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556699600,,500
64d8e4,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700071,d26e2c,200
d26e2c,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700071,,500
f44470,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700079,141693,200
141693,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700079,,500
4e9257,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700090,a8a668,200
a8a668,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700090,,500
60552b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700112,1c273b,200
1c273b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700112,,500
d4bbd6,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700136,27792b,200
27792b,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700136,,500
c5b4e6,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700797,286b18,200
286b18,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700797,,500
8d19e6,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700911,4ce765,200
4ce765,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556700911,,500
1961a1,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701218,c5e6dd,200
c5e6dd,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701218,,500
e71e9f,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701248,5c0767,200
5c0767,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701248,,500
2fa4da,127.0.0.1,GET,http://127.0.0.1:8000/news/,1556701275,,200
dd438d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701278,eeb6c8,200
eeb6c8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701278,,404
b64278,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701278,005a6f,200
005a6f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701278,,404
c6f718,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701297,,200
28af07,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701298,2fd7ae,200
2fd7ae,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701298,,404
e57149,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701301,,200
e6124a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701302,153ea6,200
153ea6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701302,,404
a82081,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701345,,200
b0cfee,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701345,92019e,200
92019e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701345,,404
3ab028,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701346,ab7b22,200
ab7b22,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701346,,404
ca59d4,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=3,1556701350,,200
975e2c,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701351,1d4398,200
1d4398,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701351,,404
71e984,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=3,1556701356,,200
f0ceae,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701358,c6bbda,200
c6bbda,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701358,,404
92fc9b,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701362,,200
9b5262,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701362,367d52,200
367d52,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701362,,404
fccc7c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701394,69f0c8,200
69f0c8,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701394,,500
d149d4,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701471,fc6577,200
fc6577,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701471,,500
188c57,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701493,3cff8e,200
3cff8e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701493,,500
3ce352,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701587,0c99ee,200
0c99ee,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701587,,500
89e948,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556701643,,200
faa240,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701644,66f308,200
66f308,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701644,,404
7702ac,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701644,fe6cfb,200
fe6cfb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701644,,404
c767f7,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701649,,200
25e820,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701649,9e80aa,200
9e80aa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701649,,404
cf4e6d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701860,396ada,200
396ada,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701860,,500
68e4b8,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701868,,200
ddbf31,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701869,19e914,200
19e914,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701869,,404
f78c69,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701869,f80baa,200
f80baa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701869,,404
8983da,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701935,13032d,200
13032d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701935,,500
06956e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556701988,,200
9548ed,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701989,6148a1,200
6148a1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556701989,,404
981957,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701989,48eaa4,200
48eaa4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556701989,,404
3f1a85,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702032,e731ad,200
e731ad,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702032,,500
758767,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702052,77345e,200
77345e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702052,,500
0d8e22,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702090,4f6093,200
4f6093,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702090,,500
3fb880,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702196,97dcd6,200
97dcd6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702196,,500
4cc435,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702209,3662c0,200
3662c0,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702209,,500
a1ca79,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702322,1cbbc4,200
1cbbc4,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702322,,500
2d5596,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702341,2d8298,200
2d8298,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702341,,500
54a0a6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702348,79f712,200
79f712,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702348,,500
906676,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702363,,200
3c3fe2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702364,f2f808,200
f2f808,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702364,,404
37f18e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702364,28da8f,200
28da8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702364,,404
2fadaa,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702378,,200
0e4cf8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702379,c571a6,200
c571a6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702379,,404
42ca7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702379,2a5de8,200
2a5de8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702379,,404
0624d1,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=2,1556702383,,200
99df6a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702383,39755d,200
39755d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702383,,404
3b0209,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702386,,200
95616a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702386,3fd8cd,200
3fd8cd,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702386,,404
10e948,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702412,,200
6b26d1,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702412,8bd153,200
8bd153,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702412,,404
6aedaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702413,c4af75,200
c4af75,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702413,,404
2e7de6,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=3,1556702414,,200
c252eb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702415,ba5ae7,200
ba5ae7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702415,,404
fe045e,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702417,,200
3d9eae,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702417,2f36c9,200
2f36c9,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702417,,404
0e7cbf,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702727,1b0ead,200
1b0ead,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702727,,500
90e872,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702767,,200
b1b6b0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702768,bbe383,200
bbe383,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702768,,404
56f052,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702768,552554,200
552554,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702768,,404
f48351,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702869,,200
389112,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702870,387fa0,200
387fa0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702870,,404
8787da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702870,e9a945,200
e9a945,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702870,,404
232140,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702879,,200
dcfdfa,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702880,ee83d5,200
ee83d5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702880,,404
983ffe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702880,bee5d6,200
bee5d6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702880,,404
802070,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556702996,,200
9611cc,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702997,7a5e67,200
7a5e67,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556702997,,404
7802fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702997,3225eb,200
3225eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556702997,,404
be9639,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703005,,200
ac98e4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703006,683256,200
683256,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703006,,404
71b5cd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703006,d3c7a7,200
d3c7a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703006,,404
c3b07c,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703071,f3d8c5,200
f3d8c5,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703071,,500
fc9881,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703080,,200
c4acf0,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703080,9e9857,200
9e9857,127.0.0.1,GET,http://127.0.0.1:8000/images/bg.jpg,1556703080,,404
015bc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703081,17b413,200
17b413,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1556703081,,404
ef7989,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703292,5412a8,200
5412a8,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703292,,500
ecd65d,127.0.0.1,GET,http://127.0.0.1:8000/news/?page=1,1556703307,,200
